timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.01574422,0.01574422,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.44707981,0.01035318,0.01035318,5.46468228,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,56184.53580000,466561.01976000,0.47802500,0.13597615,cheap_vs_underlying_cap_bearish,,,,,-5.42557804,4.42557804,sell_yes_or_buy_no,-4.42557804,-0.02015826,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 47.8%; PM trades at 14% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701544,"Will Ethereum reach $6,000 by December 31, 2026?",December 2026,above,6000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00674920,0.00674920,,,,,,,,,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,32871.22810000,271122.81330700,0.34666667,0.15865385,cheap_vs_underlying_cap_bearish,,,,,-5.32508015,4.32508015,sell_yes_or_buy_no,-4.32508015,-0.01970050,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 34.7%; PM trades at 16% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.00455563,0.00455563,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.48054061,0.00415039,0.00415039,4.33496064,0.04750000,0.04700000,0.04800000,0.00100000,snapshot,87230.05267000,496604.97734700,0.40254737,0.11799854,cheap_vs_underlying_cap_bearish,,,,,-4.34443655,4.24443655,sell_yes_or_buy_no,-4.24443655,-0.01933317,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 40.3%; PM trades at 12% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.00686850,0.00686850,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.47169083,0.00563854,0.00563854,4.48614583,0.05050000,0.04900000,0.05200000,0.00300000,snapshot,76482.20743000,391335.72487400,0.42491111,0.11884839,cheap_vs_underlying_cap_bearish,,,,,-4.51315045,4.21315045,sell_yes_or_buy_no,-4.21315045,-0.01919066,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 42.5%; PM trades at 12% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.01038704,0.01038704,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.45967428,0.00754845,0.00754845,4.84515511,0.05600000,0.05200000,0.06000000,0.00800000,snapshot,82121.84338000,289269.45166500,0.44990588,0.12447048,cheap_vs_underlying_cap_bearish,,,,,-4.96129642,4.16129642,sell_yes_or_buy_no,-4.16129642,-0.01895447,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 45.0%; PM trades at 12% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.02389584,0.02389584,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.43316252,0.01447962,0.01447962,5.05203800,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,76449.54510000,922404.74239400,0.50989333,0.12747764,cheap_vs_underlying_cap_bearish,,,,,-4.61041561,3.61041561,sell_yes_or_buy_no,-3.61041561,-0.01644524,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 51.0%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701542,"Will Ethereum reach $7,000 by December 31, 2026?",December 2026,above,7000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00259271,0.00259271,,,,,,,,,0.04300000,0.03700000,0.04900000,0.01200000,snapshot,38321.24095000,141436.54720600,0.29714286,0.14471154,cheap_vs_underlying_cap_bearish,,,,,-4.64072918,3.44072918,sell_yes_or_buy_no,-3.44072918,-0.01567233,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 29.7%; PM trades at 14% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701541,"Will Ethereum reach $7,500 by December 31, 2026?",December 2026,above,7500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00163727,0.00163727,,,,,,,,,0.03650000,0.03600000,0.03700000,0.00100000,snapshot,54510.28419000,125497.81026600,0.27733333,0.13161058,cheap_vs_underlying_cap_bearish,,,,,-3.53627343,3.43627343,sell_yes_or_buy_no,-3.43627343,-0.01565203,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 27.7%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.00303241,0.00303241,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.48685792,0.00301258,0.00301258,3.34874194,0.03650000,0.03600000,0.03700000,0.00100000,snapshot,101785.65726000,1665128.30486300,0.38242000,0.09544480,cheap_vs_underlying_cap_bearish,,,,,-3.39675911,3.29675911,sell_yes_or_buy_no,-3.29675911,-0.01501655,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 38.2%; PM trades at 10% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.78360000,0.36300000,0.10726357,0.10726357,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.68431896,0.06682851,0.06682851,7.81714940,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,31555.91850000,363779.38392300,,,,,,,,-4.27364253,3.27364253,sell_yes_or_buy_no,-3.27364253,-0.01491126,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701540,"Will Ethereum reach $8,000 by December 31, 2026?",December 2026,above,8000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00104631,0.00104631,,,,,,,,,0.03350000,0.03300000,0.03400000,0.00100000,snapshot,42904.46525000,214056.27742700,0.26000000,0.12884615,cheap_vs_underlying_cap_bearish,,,,,-3.29536862,3.19536862,sell_yes_or_buy_no,-3.19536862,-0.01455473,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 26.0%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.00042242,0.00042242,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.51379556,0.00072566,0.00072566,2.87743414,0.02950000,0.02900000,0.03000000,0.00100000,snapshot,84864.18491000,4965770.43538898,0.30593600,0.09642540,cheap_vs_underlying_cap_bearish,,,,,-2.95775761,2.85775761,sell_yes_or_buy_no,-2.85775761,-0.01301693,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 30.6%; PM trades at 10% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",December 2026,below,1000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.74297500,,0.16177470,0.16177470,,,,,,,,,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,32598.77040000,613321.85874201,,,,,,,,-3.82253032,2.82253032,sell_yes_or_buy_no,-2.82253032,-0.01285647,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701539,"Will Ethereum reach $10,000 by December 31, 2026?",December 2026,above,10000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00019472,0.00019472,,,,,,,,,0.02750000,0.02700000,0.02800000,0.00100000,snapshot,58068.23143000,420598.18863000,0.20800000,0.13221154,cheap_vs_underlying_cap_bearish,,,,,-2.78052789,2.68052789,sell_yes_or_buy_no,-2.68052789,-0.01220965,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 20.8%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,1.13115000,0.36300000,0.07713017,0.07713017,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.68431896,0.00248108,0.00248108,4.80189172,0.05050000,0.05000000,0.05100000,0.00100000,snapshot,41860.81535000,4781840.63645788,,,,,,,,2.61301657,-2.71301657,buy_yes,2.61301657,0.01190214,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,1.13115000,0.36300000,0.00367655,0.00367655,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.68431896,0.00000052,0.00000052,2.99994834,0.03000000,0.02900000,0.03100000,0.00200000,snapshot,52438.34962000,548322.25817400,,,,,,,,-2.73234525,2.53234525,sell_yes_or_buy_no,-2.53234525,-0.01153469,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.48620000,0.36300000,0.00000011,0.00000011,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.69445244,0.00008229,0.00008229,2.34177096,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,70999.97346000,1140696.41959300,0.15296800,0.15362690,cheap_vs_underlying_cap_bearish,,,,,-2.39998896,2.29998896,sell_yes_or_buy_no,-2.29998896,-0.01047632,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 15.3%; PM trades at 15% of cap."
