timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.00439604,0.00439604,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.47114217,0.00363105,0.00363105,4.38689456,0.04750000,0.04700000,0.04800000,0.00100000,live_clob,87231.15482000,496606.52734700,0.40065263,0.11855657,cheap_vs_underlying_cap_bearish,,,,,-4.36039576,4.26039576,sell_yes_or_buy_no,-4.26039576,-0.01940955,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.1%; PM trades at 12% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.00663805,0.00663805,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.46532821,0.00518335,0.00518335,4.53166479,0.05050000,0.04900000,0.05200000,0.00300000,live_clob,76488.11003000,391335.72487400,0.42291111,0.11941044,cheap_vs_underlying_cap_bearish,,,,,-4.53619456,4.23619456,sell_yes_or_buy_no,-4.23619456,-0.01929929,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.3%; PM trades at 12% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.76987500,0.36500000,0.05791350,0.05791350,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.68409750,0.03246910,0.03246910,7.25309010,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,60392.75500000,842628.89963600,,,,,,,,-5.20864996,4.20864996,sell_yes_or_buy_no,-4.20864996,-0.01917380,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.01005478,0.01005478,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.45615078,0.00722808,0.00722808,4.87719194,0.05600000,0.05200000,0.06000000,0.00800000,live_clob,82128.14338000,289269.45166500,0.44778824,0.12505911,cheap_vs_underlying_cap_bearish,,,,,-4.99452162,4.19452162,sell_yes_or_buy_no,-4.19452162,-0.01910944,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.8%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,1.17792500,0.36500000,0.09214724,0.09214724,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.68409750,0.00246747,0.00246747,4.80325332,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,41866.62857000,4781849.05750888,,,,,,,,4.11472428,-4.21472428,buy_yes,4.11472428,0.01874590,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.76987500,0.36500000,0.10270206,0.10270206,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.68409750,0.06667035,0.06667035,7.83296511,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,31555.71750000,363779.38392300,,,,,,,,-4.72979438,3.72979438,sell_yes_or_buy_no,-3.72979438,-0.01699223,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.02321289,0.02321289,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.43112525,0.01417639,0.01417639,5.08236095,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,76541.40720000,922404.74239400,0.50749333,0.12808050,cheap_vs_underlying_cap_bearish,,,,,-4.67871125,3.67871125,sell_yes_or_buy_no,-3.67871125,-0.01675950,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.7%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701542,"Will Ethereum reach $7,000 by December 31, 2026?",December 2026,above,7000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00246676,0.00246676,,,,,,,,,0.04300000,0.03700000,0.04900000,0.01200000,live_clob,38226.92458000,141436.54720600,0.29538571,0.14557238,cheap_vs_underlying_cap_bearish,,,,,-4.65332427,3.45332427,sell_yes_or_buy_no,-3.45332427,-0.01573268,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 29.5%; PM trades at 15% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701541,"Will Ethereum reach $7,500 by December 31, 2026?",December 2026,above,7500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00155325,0.00155325,,,,,,,,,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,54502.38933000,125497.81026600,0.27569333,0.13239348,cheap_vs_underlying_cap_bearish,,,,,-3.54467509,3.44467509,sell_yes_or_buy_no,-3.44467509,-0.01569328,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 27.6%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.00292191,0.00292191,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.46323317,0.00206911,0.00206911,3.44308868,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,102090.82826000,1665128.30486300,0.38062000,0.09589617,cheap_vs_underlying_cap_bearish,,,,,-3.40780877,3.30780877,sell_yes_or_buy_no,-3.30780877,-0.01506974,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 38.1%; PM trades at 10% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",December 2026,below,1000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.74887500,,0.16732885,0.16732885,,,,,,,,,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,32627.21530000,613456.85874201,,,,,,,,-4.26711550,3.26711550,sell_yes_or_buy_no,-3.26711550,-0.01488435,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701540,"Will Ethereum reach $8,000 by December 31, 2026?",December 2026,above,8000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00098989,0.00098989,,,,,,,,,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,43407.69897000,214056.27742700,0.25846250,0.12961261,cheap_vs_underlying_cap_bearish,,,,,-3.30101124,3.20101124,sell_yes_or_buy_no,-3.20101124,-0.01458319,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 25.8%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.00040445,0.00040445,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.51384597,0.00072692,0.00072692,2.87730819,0.02950000,0.02900000,0.03000000,0.00100000,live_clob,85333.87606000,4965826.05190398,0.30449600,0.09688140,cheap_vs_underlying_cap_bearish,,,,,-2.95955532,2.85955532,sell_yes_or_buy_no,-2.85955532,-0.01302759,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 30.4%; PM trades at 10% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701539,"Will Ethereum reach $10,000 by December 31, 2026?",December 2026,above,10000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00018239,0.00018239,,,,,,,,,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,58460.91943000,420598.18863000,0.20677000,0.13299802,cheap_vs_underlying_cap_bearish,,,,,-2.78176150,2.68176150,sell_yes_or_buy_no,-2.68176150,-0.01221759,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 20.7%; PM trades at 13% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,1.17792500,0.36500000,0.00564378,0.00564378,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.68409750,0.00000051,0.00000051,3.04994903,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,53475.88466000,548372.97817400,,,,,,,,-2.53562229,2.43562229,sell_yes_or_buy_no,-2.43562229,-0.01109623,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.00000010,0.00000010,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.69452133,0.00008242,0.00008242,2.34175850,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,71004.37170000,1140696.41959300,0.15224800,0.15435342,cheap_vs_underlying_cap_bearish,,,,,-2.39998964,2.29998964,sell_yes_or_buy_no,-2.29998964,-0.01047831,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 15.2%; PM trades at 15% of cap."
