timestamp,coin,label,funding_8h,funding_ann_pct
2026-07-13T19:00:00.116000Z,xyz:AAPL,AAPL,-0.0000365154,-31.98749040
2026-07-13T19:00:00.116000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T19:00:00.116000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T19:00:00.116000Z,xyz:GOLD,GOLD,0.0000229833,20.13337080
2026-07-13T19:00:00.116000Z,xyz:HOOD,HOOD,0.0000153287,13.42794120
2026-07-13T19:00:00.116000Z,xyz:MU,MU,0.0000191303,16.75814280
2026-07-13T20:00:00.071000Z,xyz:AAPL,AAPL,-0.0000328613,-28.78649880
2026-07-13T20:00:00.071000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T20:00:00.071000Z,xyz:COIN,COIN,0.0000160075,14.02257000
2026-07-13T20:00:00.071000Z,xyz:GOLD,GOLD,0.0000245461,21.50238360
2026-07-13T20:00:00.071000Z,xyz:HOOD,HOOD,0.0000107855,9.44809800
2026-07-13T20:00:00.071000Z,xyz:MU,MU,0.0000159618,13.98253680
2026-07-13T21:00:00.041000Z,xyz:AAPL,AAPL,-0.000027907,-24.44653200
2026-07-13T21:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T21:00:00.041000Z,xyz:COIN,COIN,0.000029135,25.52226000
2026-07-13T21:00:00.041000Z,xyz:GOLD,GOLD,0.0000251538,22.03472880
2026-07-13T21:00:00.041000Z,xyz:HOOD,HOOD,0.0000139367,12.20854920
2026-07-13T21:00:00.041000Z,xyz:MU,MU,0.0000070917,6.21232920
2026-07-13T22:00:00.060000Z,xyz:AAPL,AAPL,-0.0000404686,-35.45049360
2026-07-13T22:00:00.060000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T22:00:00.060000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T22:00:00.060000Z,xyz:GOLD,GOLD,0.0000195473,17.12343480
2026-07-13T22:00:00.060000Z,xyz:HOOD,HOOD,0.000020179,17.67680400
2026-07-13T22:00:00.060000Z,xyz:MU,MU,0.0000122168,10.70191680
2026-07-13T23:00:00.021000Z,xyz:AAPL,AAPL,-0.0000212923,-18.65205480
2026-07-13T23:00:00.021000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T23:00:00.021000Z,xyz:COIN,COIN,-0.0000094178,-8.24999280
2026-07-13T23:00:00.021000Z,xyz:GOLD,GOLD,0.0000212847,18.64539720
2026-07-13T23:00:00.021000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-13T23:00:00.021000Z,xyz:MU,MU,0.0000150742,13.20499920
2026-07-14T00:00:00.011000Z,xyz:AAPL,AAPL,-0.0000310469,-27.19708440
2026-07-14T00:00:00.011000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T00:00:00.011000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T00:00:00.011000Z,xyz:GOLD,GOLD,0.0000158501,13.88468760
2026-07-14T00:00:00.011000Z,xyz:HOOD,HOOD,0.0000146514,12.83462640
2026-07-14T00:00:00.011000Z,xyz:MU,MU,0.0000105872,9.27438720
2026-07-14T01:00:00.018000Z,xyz:AAPL,AAPL,-0.0000137404,-12.03659040
2026-07-14T01:00:00.018000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T01:00:00.018000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T01:00:00.018000Z,xyz:GOLD,GOLD,0.0000150709,13.20210840
2026-07-14T01:00:00.018000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T01:00:00.018000Z,xyz:MU,MU,0.0000485832,42.55888320
2026-07-14T02:00:00.032000Z,xyz:AAPL,AAPL,-0.0000435539,-38.15321640
2026-07-14T02:00:00.032000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T02:00:00.032000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T02:00:00.032000Z,xyz:GOLD,GOLD,0.00002311,20.24436000
2026-07-14T02:00:00.032000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T02:00:00.032000Z,xyz:MU,MU,0.0000411948,36.08664480
2026-07-14T03:00:00.017000Z,xyz:AAPL,AAPL,-0.0000438704,-38.43047040
2026-07-14T03:00:00.017000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T03:00:00.017000Z,xyz:COIN,COIN,0.0000148806,13.03540560
2026-07-14T03:00:00.017000Z,xyz:GOLD,GOLD,0.000019821,17.36319600
2026-07-14T03:00:00.017000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T03:00:00.017000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-14T04:00:00.061000Z,xyz:AAPL,AAPL,-0.0000119036,-10.42755360
2026-07-14T04:00:00.061000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T04:00:00.061000Z,xyz:COIN,COIN,0.0000202111,17.70492360
2026-07-14T04:00:00.061000Z,xyz:GOLD,GOLD,0.000017508,15.33700800
2026-07-14T04:00:00.061000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T04:00:00.061000Z,xyz:MU,MU,0.0000308921,27.06147960
2026-07-14T05:00:00.064000Z,xyz:AAPL,AAPL,-0.000003673,-3.21754800
2026-07-14T05:00:00.064000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T05:00:00.064000Z,xyz:COIN,COIN,0.0000108416,9.49724160
2026-07-14T05:00:00.064000Z,xyz:GOLD,GOLD,0.0000149267,13.07578920
2026-07-14T05:00:00.064000Z,xyz:HOOD,HOOD,0.0000444539,38.94161640
2026-07-14T05:00:00.064000Z,xyz:MU,MU,0.0000508634,44.55633840
2026-07-14T06:00:00.074000Z,xyz:AAPL,AAPL,-0.000039972,-35.01547200
2026-07-14T06:00:00.074000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T06:00:00.074000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T06:00:00.074000Z,xyz:GOLD,GOLD,0.0000093758,8.21320080
2026-07-14T06:00:00.074000Z,xyz:HOOD,HOOD,0.0000376374,32.97036240
2026-07-14T06:00:00.074000Z,xyz:MU,MU,0.0000474469,41.56348440
2026-07-14T07:00:00.044000Z,xyz:AAPL,AAPL,-0.0000229492,-20.10349920
2026-07-14T07:00:00.044000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T07:00:00.044000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T07:00:00.044000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T07:00:00.044000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T07:00:00.044000Z,xyz:MU,MU,0.0000186438,16.33196880
2026-07-14T08:00:00.009000Z,xyz:AAPL,AAPL,-0.0000084767,-7.42558920
2026-07-14T08:00:00.009000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T08:00:00.009000Z,xyz:COIN,COIN,0.000010142,8.88439200
2026-07-14T08:00:00.009000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T08:00:00.009000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T08:00:00.009000Z,xyz:MU,MU,0.0000257122,22.52388720
2026-07-14T09:00:00.061000Z,xyz:AAPL,AAPL,-0.000004631,-4.05675600
2026-07-14T09:00:00.061000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T09:00:00.061000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T09:00:00.061000Z,xyz:GOLD,GOLD,0.0000094434,8.27241840
2026-07-14T09:00:00.061000Z,xyz:HOOD,HOOD,0.000013402,11.74015200
2026-07-14T09:00:00.061000Z,xyz:MU,MU,0.0000158259,13.86348840
2026-07-14T10:00:00.113000Z,xyz:AAPL,AAPL,-0.0000206363,-18.07739880
2026-07-14T10:00:00.113000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T10:00:00.113000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T10:00:00.113000Z,xyz:GOLD,GOLD,0.0000168426,14.75411760
2026-07-14T10:00:00.113000Z,xyz:HOOD,HOOD,0.0000090573,7.93419480
2026-07-14T10:00:00.113000Z,xyz:MU,MU,0.0000265299,23.24019240
2026-07-14T11:00:00.030000Z,xyz:AAPL,AAPL,-0.0000155319,-13.60594440
2026-07-14T11:00:00.030000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T11:00:00.030000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-14T11:00:00.030000Z,xyz:GOLD,GOLD,0.0000082511,7.22796360
2026-07-14T11:00:00.030000Z,xyz:HOOD,HOOD,0.0000211971,18.56865960
2026-07-14T11:00:00.030000Z,xyz:MU,MU,0.0000081429,7.13318040
2026-07-14T12:00:00.008000Z,xyz:AAPL,AAPL,-0.0000107019,-9.37486440
2026-07-14T12:00:00.008000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T12:00:00.008000Z,xyz:COIN,COIN,0.0000202468,17.73619680
2026-07-14T12:00:00.008000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T12:00:00.008000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-14T12:00:00.008000Z,xyz:MU,MU,0.0000252208,22.09342080
2026-07-14T13:00:00.028000Z,xyz:AAPL,AAPL,-0.0000187514,-16.42622640
2026-07-14T13:00:00.028000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T13:00:00.028000Z,xyz:COIN,COIN,0.0000178778,15.66095280
2026-07-14T13:00:00.028000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T13:00:00.028000Z,xyz:HOOD,HOOD,0.0000225042,19.71367920
2026-07-14T13:00:00.028000Z,xyz:MU,MU,0.0000210812,18.46713120
2026-07-14T14:00:00.012000Z,xyz:AAPL,AAPL,-0.000018623,-16.31374800
2026-07-14T14:00:00.012000Z,BTC,BTC,0.0000116182,10.17754320
2026-07-14T14:00:00.012000Z,xyz:COIN,COIN,0.0000144672,12.67326720
2026-07-14T14:00:00.012000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T14:00:00.012000Z,xyz:HOOD,HOOD,0.0000212794,18.64075440
2026-07-14T14:00:00.012000Z,xyz:MU,MU,0.0000316301,27.70796760
2026-07-14T15:00:00.038000Z,xyz:AAPL,AAPL,-0.0000260914,-22.85606640
2026-07-14T15:00:00.038000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T15:00:00.038000Z,xyz:COIN,COIN,0.0000099636,8.72811360
2026-07-14T15:00:00.038000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T15:00:00.038000Z,xyz:HOOD,HOOD,0.0000165227,14.47388520
2026-07-14T15:00:00.038000Z,xyz:MU,MU,0.0000540259,47.32668840
2026-07-14T16:00:00.005000Z,xyz:AAPL,AAPL,-0.0000225344,-19.74013440
2026-07-14T16:00:00.005000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T16:00:00.005000Z,xyz:COIN,COIN,0.0000364758,31.95280080
2026-07-14T16:00:00.005000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T16:00:00.005000Z,xyz:HOOD,HOOD,0.0000216472,18.96294720
2026-07-14T16:00:00.005000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-14T17:00:00.042000Z,xyz:AAPL,AAPL,-0.000028071,-24.59019600
2026-07-14T17:00:00.042000Z,BTC,BTC,0.000012039,10.54616400
2026-07-14T17:00:00.042000Z,xyz:COIN,COIN,0.000015111,13.23723600
2026-07-14T17:00:00.042000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T17:00:00.042000Z,xyz:HOOD,HOOD,0.0000181098,15.86418480
2026-07-14T17:00:00.042000Z,xyz:MU,MU,0.0000139027,12.17876520
2026-07-14T18:00:00.013000Z,xyz:AAPL,AAPL,-0.000020854,-18.26810400
2026-07-14T18:00:00.013000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T18:00:00.013000Z,xyz:COIN,COIN,0.0000268924,23.55774240
2026-07-14T18:00:00.013000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T18:00:00.013000Z,xyz:HOOD,HOOD,0.0000130573,11.43819480
2026-07-14T18:00:00.013000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-14T19:00:00.021000Z,xyz:AAPL,AAPL,-0.0000173943,-15.23740680
2026-07-14T19:00:00.021000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T19:00:00.021000Z,xyz:COIN,COIN,0.0000223032,19.53760320
2026-07-14T19:00:00.021000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-14T19:00:00.021000Z,xyz:HOOD,HOOD,0.0000253758,22.22920080
2026-07-14T19:00:00.021000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-14T20:00:00.027000Z,xyz:AAPL,AAPL,-0.0000151282,-13.25230320
2026-07-14T20:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T20:00:00.027000Z,xyz:COIN,COIN,0.0000189979,16.64216040
2026-07-14T20:00:00.027000Z,xyz:GOLD,GOLD,0.0000068774,6.02460240
2026-07-14T20:00:00.027000Z,xyz:HOOD,HOOD,0.0000223916,19.61504160
2026-07-14T20:00:00.027000Z,xyz:MU,MU,0.0000076302,6.68405520
2026-07-14T21:00:00.003000Z,xyz:AAPL,AAPL,-0.0000194565,-17.04389400
2026-07-14T21:00:00.003000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T21:00:00.003000Z,xyz:COIN,COIN,0.0000121905,10.67887800
2026-07-14T21:00:00.003000Z,xyz:GOLD,GOLD,0.0000116821,10.23351960
2026-07-14T21:00:00.003000Z,xyz:HOOD,HOOD,0.0000361102,31.63253520
2026-07-14T21:00:00.003000Z,xyz:MU,MU,0.0000469502,41.12837520
2026-07-14T22:00:00.007000Z,xyz:AAPL,AAPL,-0.0000104207,-9.12853320
2026-07-14T22:00:00.007000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T22:00:00.007000Z,xyz:COIN,COIN,0.0000195775,17.14989000
2026-07-14T22:00:00.007000Z,xyz:GOLD,GOLD,0.0000206273,18.06951480
2026-07-14T22:00:00.007000Z,xyz:HOOD,HOOD,0.0000621469,54.44068440
2026-07-14T22:00:00.007000Z,xyz:MU,MU,0.0000157812,13.82433120
2026-07-14T23:00:00.049000Z,xyz:AAPL,AAPL,-0.0000062836,-5.50443360
2026-07-14T23:00:00.049000Z,BTC,BTC,0.0000125,10.95000000
2026-07-14T23:00:00.049000Z,xyz:COIN,COIN,0.0000219574,19.23468240
2026-07-14T23:00:00.049000Z,xyz:GOLD,GOLD,0.0000148644,13.02121440
2026-07-14T23:00:00.049000Z,xyz:HOOD,HOOD,0.0000582124,50.99406240
2026-07-14T23:00:00.049000Z,xyz:MU,MU,0.0000232639,20.37917640
2026-07-15T00:00:00.046000Z,xyz:AAPL,AAPL,-0.0000086619,-7.58782440
2026-07-15T00:00:00.046000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T00:00:00.046000Z,xyz:COIN,COIN,0.0000377318,33.05305680
2026-07-15T00:00:00.046000Z,xyz:GOLD,GOLD,0.0000116025,10.16379000
2026-07-15T00:00:00.046000Z,xyz:HOOD,HOOD,0.0000804638,70.48628880
2026-07-15T00:00:00.046000Z,xyz:MU,MU,0.0000291063,25.49711880
2026-07-15T01:00:00.032000Z,xyz:AAPL,AAPL,-0.0000041321,-3.61971960
2026-07-15T01:00:00.032000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T01:00:00.032000Z,xyz:COIN,COIN,0.0000329544,28.86805440
2026-07-15T01:00:00.032000Z,xyz:GOLD,GOLD,0.0000180091,15.77597160
2026-07-15T01:00:00.032000Z,xyz:HOOD,HOOD,0.0000687186,60.19749360
2026-07-15T01:00:00.032000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T02:00:00.028000Z,xyz:AAPL,AAPL,-0.0000024367,-2.13454920
2026-07-15T02:00:00.028000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T02:00:00.028000Z,xyz:COIN,COIN,0.0000116435,10.19970600
2026-07-15T02:00:00.028000Z,xyz:GOLD,GOLD,0.0000158401,13.87592760
2026-07-15T02:00:00.028000Z,xyz:HOOD,HOOD,0.0000523163,45.82907880
2026-07-15T02:00:00.028000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T03:00:00.041000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T03:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T03:00:00.041000Z,xyz:COIN,COIN,0.0000099504,8.71655040
2026-07-15T03:00:00.041000Z,xyz:GOLD,GOLD,0.0000150862,13.21551120
2026-07-15T03:00:00.041000Z,xyz:HOOD,HOOD,0.0000647961,56.76138360
2026-07-15T03:00:00.041000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T04:00:00.005000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T04:00:00.005000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T04:00:00.005000Z,xyz:COIN,COIN,0.0000290124,25.41486240
2026-07-15T04:00:00.005000Z,xyz:GOLD,GOLD,0.0000101143,8.86012680
2026-07-15T04:00:00.005000Z,xyz:HOOD,HOOD,0.0000214816,18.81788160
2026-07-15T04:00:00.005000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T05:00:00.066000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T05:00:00.066000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T05:00:00.066000Z,xyz:COIN,COIN,0.0000556459,48.74580840
2026-07-15T05:00:00.066000Z,xyz:GOLD,GOLD,0.0000127254,11.14745040
2026-07-15T05:00:00.066000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-15T05:00:00.066000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T06:00:00.025000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T06:00:00.025000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T06:00:00.025000Z,xyz:COIN,COIN,0.0000552376,48.38813760
2026-07-15T06:00:00.025000Z,xyz:GOLD,GOLD,0.0000106523,9.33141480
2026-07-15T06:00:00.025000Z,xyz:HOOD,HOOD,0.0000068105,5.96599800
2026-07-15T06:00:00.025000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T07:00:00.039000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T07:00:00.039000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T07:00:00.039000Z,xyz:COIN,COIN,0.0000513062,44.94423120
2026-07-15T07:00:00.039000Z,xyz:GOLD,GOLD,0.0000139864,12.25208640
2026-07-15T07:00:00.039000Z,xyz:HOOD,HOOD,0.0000388721,34.05195960
2026-07-15T07:00:00.039000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T08:00:00.024000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T08:00:00.024000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T08:00:00.024000Z,xyz:COIN,COIN,0.0000312928,27.41249280
2026-07-15T08:00:00.024000Z,xyz:GOLD,GOLD,0.0000177741,15.57011160
2026-07-15T08:00:00.024000Z,xyz:HOOD,HOOD,0.0000142004,12.43955040
2026-07-15T08:00:00.024000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-15T09:00:00.018000Z,xyz:AAPL,AAPL,0.0000006547,0.57351720
2026-07-15T09:00:00.018000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T09:00:00.018000Z,xyz:COIN,COIN,0.0000364691,31.94693160
2026-07-15T09:00:00.018000Z,xyz:GOLD,GOLD,0.0000132607,11.61637320
2026-07-15T09:00:00.018000Z,xyz:HOOD,HOOD,0.000031045,27.19542000
2026-07-15T09:00:00.018000Z,xyz:MU,MU,0.0000336712,29.49597120
2026-07-15T10:00:00.013000Z,xyz:AAPL,AAPL,0.0000013091,1.14677160
2026-07-15T10:00:00.013000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T10:00:00.013000Z,xyz:COIN,COIN,0.0000212575,18.62157000
2026-07-15T10:00:00.013000Z,xyz:GOLD,GOLD,0.0000175235,15.35058600
2026-07-15T10:00:00.013000Z,xyz:HOOD,HOOD,0.0000327779,28.71344040
2026-07-15T10:00:00.013000Z,xyz:MU,MU,0.0000361325,31.65207000
2026-07-15T11:00:00.002000Z,xyz:AAPL,AAPL,0.0000057643,5.04952680
2026-07-15T11:00:00.002000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T11:00:00.002000Z,xyz:COIN,COIN,0.0000264317,23.15416920
2026-07-15T11:00:00.002000Z,xyz:GOLD,GOLD,0.0000167771,14.69673960
2026-07-15T11:00:00.002000Z,xyz:HOOD,HOOD,0.0000270335,23.68134600
2026-07-15T11:00:00.002000Z,xyz:MU,MU,0.0000360918,31.61641680
2026-07-15T12:00:00.055000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T12:00:00.055000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T12:00:00.055000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-15T12:00:00.055000Z,xyz:GOLD,GOLD,0.0000124244,10.88377440
2026-07-15T12:00:00.055000Z,xyz:HOOD,HOOD,0.0000323362,28.32651120
2026-07-15T12:00:00.055000Z,xyz:MU,MU,0.0000164997,14.45373720
2026-07-15T13:00:00.042000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-15T13:00:00.042000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T13:00:00.042000Z,xyz:COIN,COIN,0.0000113917,9.97912920
2026-07-15T13:00:00.042000Z,xyz:GOLD,GOLD,0.0000161069,14.10964440
2026-07-15T13:00:00.042000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-15T13:00:00.042000Z,xyz:MU,MU,0.000021347,18.69997200
2026-07-15T14:00:00.050000Z,xyz:AAPL,AAPL,0.0000045365,3.97397400
2026-07-15T14:00:00.050000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T14:00:00.050000Z,xyz:COIN,COIN,0.0000332677,29.14250520
2026-07-15T14:00:00.050000Z,xyz:GOLD,GOLD,0.0000226886,19.87521360
2026-07-15T14:00:00.050000Z,xyz:HOOD,HOOD,0.0000185106,16.21528560
2026-07-15T14:00:00.050000Z,xyz:MU,MU,0.0000344922,30.21516720
2026-07-15T15:00:00.004000Z,xyz:AAPL,AAPL,-0.0000180012,-15.76905120
2026-07-15T15:00:00.004000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T15:00:00.004000Z,xyz:COIN,COIN,0.0000243245,21.30826200
2026-07-15T15:00:00.004000Z,xyz:GOLD,GOLD,0.0000142106,12.44848560
2026-07-15T15:00:00.004000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-15T15:00:00.004000Z,xyz:MU,MU,0.0000347101,30.40604760
2026-07-15T16:00:00.009000Z,xyz:AAPL,AAPL,-0.0000176722,-15.48084720
2026-07-15T16:00:00.009000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T16:00:00.009000Z,xyz:COIN,COIN,0.0000125999,11.03751240
2026-07-15T16:00:00.009000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-15T16:00:00.009000Z,xyz:HOOD,HOOD,0.0000107752,9.43907520
2026-07-15T16:00:00.009000Z,xyz:MU,MU,0.0000555794,48.68755440
2026-07-15T17:00:00.031000Z,xyz:AAPL,AAPL,-0.0000226277,-19.82186520
2026-07-15T17:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T17:00:00.031000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-15T17:00:00.031000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-15T17:00:00.031000Z,xyz:HOOD,HOOD,0.0000215207,18.85213320
2026-07-15T17:00:00.031000Z,xyz:MU,MU,0.0000776871,68.05389960
2026-07-15T18:00:00.023000Z,xyz:AAPL,AAPL,-0.0000301511,-26.41236360
2026-07-15T18:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T18:00:00.023000Z,xyz:COIN,COIN,0.0000245561,21.51114360
2026-07-15T18:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-15T18:00:00.023000Z,xyz:HOOD,HOOD,0.0000247289,21.66251640
2026-07-15T18:00:00.023000Z,xyz:MU,MU,0.0000493885,43.26432600
2026-07-15T19:00:00.063000Z,xyz:AAPL,AAPL,-0.0000188751,-16.53458760
2026-07-15T19:00:00.063000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T19:00:00.063000Z,xyz:COIN,COIN,0.0000275717,24.15280920
2026-07-15T19:00:00.063000Z,xyz:GOLD,GOLD,0.0000119169,10.43920440
2026-07-15T19:00:00.063000Z,xyz:HOOD,HOOD,0.0000175741,15.39491160
2026-07-15T19:00:00.063000Z,xyz:MU,MU,0.0000282383,24.73675080
2026-07-15T20:00:00.068000Z,xyz:AAPL,AAPL,-0.0000228176,-19.98821760
2026-07-15T20:00:00.068000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T20:00:00.068000Z,xyz:COIN,COIN,0.0000153667,13.46122920
2026-07-15T20:00:00.068000Z,xyz:GOLD,GOLD,0.0000193454,16.94657040
2026-07-15T20:00:00.068000Z,xyz:HOOD,HOOD,0.0000214889,18.82427640
2026-07-15T20:00:00.068000Z,xyz:MU,MU,0.0000295959,25.92600840
2026-07-15T21:00:00.027000Z,xyz:AAPL,AAPL,-0.000022405,-19.62678000
2026-07-15T21:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T21:00:00.027000Z,xyz:COIN,COIN,0.0000141336,12.38103360
2026-07-15T21:00:00.027000Z,xyz:GOLD,GOLD,0.0000240056,21.02890560
2026-07-15T21:00:00.027000Z,xyz:HOOD,HOOD,0.0000162099,14.19987240
2026-07-15T21:00:00.027000Z,xyz:MU,MU,0.0000336508,29.47810080
2026-07-15T22:00:00.016000Z,xyz:AAPL,AAPL,-0.0000084758,-7.42480080
2026-07-15T22:00:00.016000Z,BTC,BTC,0.0000077071,6.75141960
2026-07-15T22:00:00.016000Z,xyz:COIN,COIN,0.0000292883,25.65655080
2026-07-15T22:00:00.016000Z,xyz:GOLD,GOLD,0.00001589,13.91964000
2026-07-15T22:00:00.016000Z,xyz:HOOD,HOOD,0.0000332018,29.08477680
2026-07-15T22:00:00.016000Z,xyz:MU,MU,0.000039171,34.31379600
2026-07-15T23:00:00.034000Z,xyz:AAPL,AAPL,-0.0000110831,-9.70879560
2026-07-15T23:00:00.034000Z,BTC,BTC,0.0000125,10.95000000
2026-07-15T23:00:00.034000Z,xyz:COIN,COIN,0.0000301918,26.44801680
2026-07-15T23:00:00.034000Z,xyz:GOLD,GOLD,0.0000067725,5.93271000
2026-07-15T23:00:00.034000Z,xyz:HOOD,HOOD,0.0000423912,37.13469120
2026-07-15T23:00:00.034000Z,xyz:MU,MU,0.0000273767,23.98198920
2026-07-16T00:00:00.034000Z,xyz:AAPL,AAPL,-0.0000132305,-11.58991800
2026-07-16T00:00:00.034000Z,BTC,BTC,0.0000125,10.95000000
2026-07-16T00:00:00.034000Z,xyz:COIN,COIN,0.0000225218,19.72909680
2026-07-16T00:00:00.034000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-16T00:00:00.034000Z,xyz:HOOD,HOOD,0.0000406129,35.57690040
2026-07-16T00:00:00.034000Z,xyz:MU,MU,0.0000246661,21.60750360
2026-07-16T01:00:00.054000Z,xyz:AAPL,AAPL,-0.0000146427,-12.82700520
2026-07-16T01:00:00.054000Z,BTC,BTC,0.0000125,10.95000000
