date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
"2026-05-25T11",77371,78373,83523,33.1,21.6,11.53,35.7,-4.54,2111856958,94082,59762,0.76,62.88,61.91,84.1,-4.92,1405294573,88.2,22.4,4570,,4638,4968,21,23,20.7,5.48,4800,4323,0.224,265.4,270.63,268.82,29,34.1,5.48,1.97,0.395,91.3,94.98,3.7,,87.5,69.1,58.8,73.4,12.87,1.291,,,
"2026-05-25T12",77360,78313,83531,33.4,21.1,12.29,35.7,-7.91,2116104973,94082,59762,0.769,63.073,61.99,83.9,-19.71,1414415721,88.2,22.4,4559,,,4966,21.3,22.1,20.6,5.48,4800,4327,0.224,265.4,270.45,268.82,29,34.1,-12.99,1.9,0.395,90.79,94.51,3.7,84.9,87.7,69.4,58.5,73.8,4.83,1.291,,,
"2026-05-25T13",77299,78270,83502,33.4,20.8,12.58,35.7,-5.23,2107498503,94082,59762,0.769,62.814,61.79,84.2,10.95,1415044371,88.2,22.4,4563,,,4914,21.2,24,20.8,5.48,4800,4322,0.224,265.4,270.29,268.82,29,34.1,-15.96,1.84,0.395,91.75,95.6,3.8,,85.4,69.7,59,72.9,5.48,1.291,,,
"2026-05-25T15",77639,78550,83657,32.7,22.9,9.89,35.5,1.03,2133468402,94082,59762,0.769,62.924,61.9,84.1,10.95,1416412940,88.2,22.4,4573,,,4874,21.1,23.2,20.7,5.48,4800,4323,0.224,265.4,270.52,268.82,29,34.1,5.48,1.93,0.395,90.98,94.84,3.9,85.4,84.7,69,58.4,73.8,-3.14,1.291,,,
"2026-05-25T16",77537,78570,83620,33.3,23.1,10.29,35.6,-8.12,2125953656,94082,59762,0.769,62.321,61.62,84.9,-13.25,1403453395,88.2,22.4,4569,,,4871,21.1,22.3,20.7,5.48,4800,4324,0.224,265.4,270.37,268.82,29,34.1,-13.73,1.87,0.395,91.31,95.06,3.8,85.8,85.1,69.2,58.9,74.1,3.68,1.291,,,
"2026-05-25T17",77597,78625,83697,33.5,23.3,10.17,35.7,3.08,2134070675,94255,59762,0.769,62.003,61.51,85.4,10.95,1396739139,88.2,22.4,4570,,4640,4871,21.2,23.3,20.8,5.48,4800,4322,0.224,265.4,270.28,268.82,29,34.1,5.48,1.84,0.395,89.98,93.71,3.7,,85.1,67.4,57.3,75.2,5.48,1.291,,,
"2026-05-25T18",77582,78613,83690,33.6,23.4,10.28,35.8,5.17,2131768814,94255,59762,0.769,62.173,61.56,85.4,10.95,1402430708,88.4,22.4,4570,,,4871,21.3,23.5,20.5,5.48,4800,4330,0.224,265.4,270.63,268.82,29,34.1,6.87,1.97,0.395,90.28,93.96,3.7,161.8,85.3,65.3,58.1,74.5,5.48,1.291,,,
"2026-05-25T19",77448,78488,83621,33.2,22.6,10.61,35.8,-9.03,2121734172,94255,59762,0.769,62.006,61.31,85.6,10.95,1398561268,88.4,22.4,4569,,4638,4871,21.2,22.1,21.1,-2.15,4813,4328,0.224,265.4,270.38,268.82,29,34.1,5.48,1.88,0.395,90.39,93.94,3.5,85,85.5,65.3,57.8,73.3,65.06,1.291,,,
"2026-05-25T20",77411,78445,83670,33.1,22.4,10.71,36,-4.53,2129445491,94348,59673,0.769,61.591,61.09,85.1,10.95,1389667637,87.6,22.4,4570,,,4871,21.2,21.5,21.2,-4.29,4813,4328,0.224,265.4,270.66,268.82,29,34.1,5.48,1.98,0.395,90.24,93.84,3.6,85,85.6,65.2,57.7,73.5,-88.99,1.291,,,
"2026-05-25T22",77264,78328,83601,33,21.8,11.2,36.1,-8.77,2153144341,94348,59673,0.769,61.891,61.25,84.7,10.95,1386095256,87.6,22.4,4575,,,4842,20.3,27,21.2,5.48,4814,4327,0.224,265.4,270.97,268.82,29,34.1,5.48,2.1,0.395,90.61,94.12,3.5,161.9,85.1,67.2,57.5,73.3,5.48,1.291,,,
"2026-05-25T23",77238,78255,83561,33.4,21.2,12.11,36,-4.59,2133266658,94348,59762,0.769,61.613,60.57,75.2,10.95,1378920724,80,22.4,4570,,,4844,21.2,27.4,21.2,5.48,4814,4328,0.224,265.4,269.76,268.82,29,34.1,-95.4,1.64,0.395,90.89,94.57,3.7,,85.3,67.1,58,73.1,5.85,1.291,,,
"2026-05-26T00",77114,78075,83518,33.9,20.5,13.39,36.1,-14.97,2177400036,94348,59762,0.769,60.397,60.22,81.6,10.95,1346376372,83.7,22.4,4549,,,4869,21.4,26.3,21.4,5.48,4814,4327,0.224,265.4,268.96,268.82,29,34.1,25.99,1.34,0.395,91.29,94.99,3.7,85.8,84.7,68.6,57.8,72.9,5.48,1.291,,,
"2026-05-26T01",76734,77693,83149,33.5,21.5,12.02,36.2,-0.36,2146369255,94444,59902,0.769,59.508,59.66,82.8,10.95,1315282047,83.6,22.4,4544,,,4891,21.4,24.8,21.5,5.48,4814,4326,0.224,265.4,268.63,268.82,29,34.1,5.48,1.22,0.395,91.98,95.58,3.6,86.1,84.8,69.2,58.8,72.9,5.48,1.291,,,
"2026-05-26T02",76674,77665,83129,33.8,21.4,12.38,36.1,-6.61,2163932848,94255,59854,0.769,59.637,59.79,82.5,10.95,1321544923,83.6,22.4,4537,,,4895,21.3,24.1,21.5,5.48,4815,4328,0.224,265.4,269.05,268.82,29,34.1,22.77,1.38,0.395,91.74,95.27,3.5,163.9,85.1,69,58.9,73.7,5.48,1.291,,,
"2026-05-26T03",76474,77478,83017,33.3,22.1,11.17,36.2,-11.06,2199359945,94255,59854,0.769,58.999,59.31,81.7,10.95,1294257833,82.3,22.4,4541,,,4891,21.3,28.5,21.3,2.74,4815,4331,0.224,265.4,269.02,268.82,29,34.1,48.46,1.36,0.395,91.46,95.05,3.6,85.7,85.8,69,58.7,75.3,2.17,1.291,,,
"2026-05-26T05",76825,77708,83053,33.5,22.4,11.07,35.9,-7.11,2231929280,94255,59950,0.769,60.343,59.88,79.9,10.95,1329425911,82.3,22.4,4530,,,4811,21.2,26.6,21.7,5.48,4814,4324,0.224,265.4,268.7,268.82,29,34.1,41.4,1.24,0.395,92.01,95.53,3.5,86.2,85.8,68,58.6,86.7,-3.48,1.291,,,
"2026-05-26T06",76826,77813,83064,33.4,20.6,12.77,36,-10.58,2227724760,94255,59950,0.769,60.594,60.01,80.1,10.95,1332616724,82.7,22.4,4534,,,4790,21.3,24.8,21.4,5.48,4808,4324,0.224,265.4,268.81,268.82,29,34.1,47.03,1.28,0.395,91.65,95.22,3.6,85.9,85.8,67.3,58.1,87.1,5.48,1.291,,,
"2026-05-26T07",76665,77543,82964,33.5,18.5,14.99,35.8,-10.27,2213669636,94082,59950,0.769,59.852,59.64,79.4,4.44,1314494580,81.5,22.4,4530,,4596,4765,21.1,26.4,22.3,5.48,4831,4327,0.224,265.4,268.31,268.82,29,34.1,23.66,1.1,0.395,92.27,95.89,3.6,86.5,85.8,67.5,58.3,86.3,5.48,1.291,,,
"2026-05-26T08",76737,77703,83050,33.4,21.2,12.25,35.8,-17.77,2258699127,94082,59950,0.769,59.783,59.34,75.9,10.95,1314380288,78.8,22.4,4525,,,4732,21,24.3,22.7,5.48,4838,4326,0.224,265.4,268.15,268.82,29,34.1,23.45,1.04,0.395,92.75,96.39,3.6,,85.7,67.2,58.6,85.9,5.19,1.291,,,
"2026-05-26T10",77160,77855,83166,33.1,20.5,12.61,35.2,-7.91,2258451283,93696,59950,0.769,61.547,60.31,76.7,10.95,1355497514,81,22.4,4533,,,4830,21.1,22.2,20.7,5.48,4800,4333,0.224,267.76,268.11,269.07,28.9,34,36.07,0.13,0.395,92.13,95.7,3.6,86.5,85.8,66.1,57.4,54.8,-12.29,1.291,,,
"2026-05-26T11",77217,78205,83275,33.1,20.8,12.3,35.6,2.76,2173052642,93958,59854,0.769,61.189,60.21,79.4,10.95,1356386376,82.8,22.4,4524,,,4824,21.1,22.4,21.5,5.48,4800,4317,0.224,267.44,267.78,268.82,28.9,34,42.64,0.13,0.395,92.38,95.86,3.5,86.5,85,66,57.8,43.8,-9.87,1.291,,,
"2026-05-26T12",76923,77880,83133,33.2,19.7,13.47,35.7,-7.37,2145669228,93958,59854,0.769,60.637,59.92,78.5,-1.14,1351911696,81.5,22.4,4510,,4574,4784,21.6,22.3,20.6,5.48,4800,4339,0.224,267.22,267.47,268.82,28.9,34,23.06,0.09,0.395,92.63,96.12,3.5,,85,65.9,57.5,75.7,-8.42,1.291,,,
"2026-05-26T13",76776,77725,83127,33.4,20.8,12.62,36,-3.88,2143011823,94130,59854,0.769,61.914,60.53,78.5,10.95,1385581785,82.8,22.4,4526,,,4783,21.1,24.5,21,5.48,4800,4327,0.224,266.8,266.57,268.82,28.9,34,12.17,-0.09,0.395,92.89,96.37,3.5,86.9,84,65.1,57.4,75.5,-17.15,1.291,,,
"2026-05-26T14",77993,78883,83906,33.3,23.3,10,35.7,9.45,2160869773,93958,59425,0.44,64.344,61.91,77.4,10.95,1459297171,84.3,22.4,4518,,,4748,21,22.7,20.1,5.48,4800,4350,0.54,267.87,266.18,270.6,29.7,34.4,22.63,-0.63,0.403,93.79,96.97,3.2,10.2,84.5,64.8,57.8,54.6,1.08,0.586,,,
"2026-05-26T15",76709,77598,83163,34,20.8,13.13,36.1,2.6,2131335319,94043,59673,0.532,63.07,61.49,79.8,-0.09,1430044843,84.9,22.4,4508,,,4559,21,22.7,19.8,5.48,4800,4358,0.67,264.42,264.01,267,29.9,34.5,5.48,-0.16,0.486,94.25,97.37,3.1,9.3,84.1,64.2,57.3,55.6,-21.11,0.755,,,
"2026-05-26T16",76484,77340,83064,34,22.3,11.62,36.3,4.14,2130267867,94130,59673,0.574,63.174,61.35,79.6,2.54,1399405028,84.9,22.5,4508,,,4540,21.2,22.1,19.8,5.48,4800,4358,0.561,263.4,264.08,266,29.9,34.5,17.77,0.26,0.445,94.09,97.27,3.2,9.9,84.5,63.5,56.8,44.9,-15.23,0.799,,,
"2026-05-26T17",76124,76990,82896,33.8,23,10.82,36.5,10.83,2166888190,94130,59673,0.571,61.531,60.58,81.8,10.95,1366463150,84.9,22.5,4507,,,4538,20.9,22.1,19.7,5.48,4800,4360,0.709,262.76,262.59,265.32,30.1,34.5,25.48,-0.06,0.44,93.95,97.01,3.1,87.3,84,62.8,56.5,55,-18.18,0.84,,,
"2026-05-26T18",76157,77068,83003,34.2,24.7,9.58,36.6,7.98,2221150891,94130,59505,0.563,61.723,60.5,81.4,10.95,1373041620,84.9,22.5,4496,,,4428,20.6,21.8,19.1,5.48,4800,4374,0.674,263.14,263.44,265.5,29.5,34.3,23.2,0.11,0.445,93.78,96.72,2.9,87.1,83.9,61.8,56.4,55.1,-17.1,0.893,,,
"2026-05-26T19",75886,76683,82829,34.5,26.1,8.46,36.7,-3.89,2211835947,94130,59545,0.554,60.33,59.93,84.5,10.95,1340231371,85.8,22.5,4504,,4567,4670,20.7,21.7,19.6,5.48,4800,4364,0.772,263.05,263.91,265.52,29.9,34.5,13.15,0.33,0.431,93.91,96.84,2.9,8.4,85.2,59.9,55.2,55,-23,0.924,,,
"2026-05-26T20",76099,76838,82979,34.3,25,9.31,36.7,1.71,2240023327,94130,59505,0.592,59.717,59.47,83.3,10.95,1315267588,84.3,22.5,4508,,,4746,20.3,21.9,19.6,5.48,4800,4363,0.863,265.1,265.08,267.92,29.9,34.8,25.72,-0.01,0.4,93.63,96.68,3,86.9,85.2,60.6,55.8,55.2,-13.72,0.997,,,
"2026-05-26T21",76019,76905,82755,34.5,25.3,9.21,36.5,-6.17,2246560144,94130,59717,0.592,59.023,58.39,82.4,-22.73,1294228766,83.2,22.9,4511,,,4855,28.9,21.2,18.7,5.48,4800,4383,0.863,264.98,265.23,267.92,29.9,34.8,21.87,0.09,0.4,93.36,96.54,3.2,8.2,84.9,61.1,56.1,85.7,-98.48,0.997,,,
"2026-05-26T22",75741,76588,82627,34.2,26.2,7.98,36.6,-13.82,2250408332,94130,59717,0.592,59.444,58.68,82.4,10.95,1296812681,83.6,22.8,4506,,4573,4755,20.3,28.6,20,5.48,4800,4356,0.863,264.9,265,267.92,29.9,34.8,22.91,0.04,0.4,93.67,96.78,3.1,86.9,85.3,60.8,56.1,86.1,5.48,0.997,,,
"2026-05-26T23",75838,76670,82654,34.4,25.4,9.04,36.5,-1.6,2259132769,94043,59717,0.592,59.648,58.51,78.8,10.95,1300275986,81,22.8,4509,,,4733,20.3,24.1,20,5.48,4800,4356,0.863,264.5,264.69,267.92,29.9,34.8,15.04,0.07,0.4,93.24,96.44,3.2,,85.2,60.4,56,54.6,-15.31,0.997,,,
"2026-05-27T00",75867,76628,82632,34.3,25.3,9.02,36.5,2.95,2249400906,94043,59717,0.592,60.114,58.88,81.6,10.62,1312778870,83.6,22.8,4518,,,4758,20.7,24.4,20.3,5.48,4800,4346,0.863,264.95,264.54,267.92,29.9,34.8,5.48,-0.15,0.4,93.11,96.15,3,,85.3,60.7,55.6,85.4,-26.67,0.997,,,
"2026-05-27T01",75820,76588,82654,34.3,24.6,9.75,36.5,-0.22,2245932164,94043,59717,0.592,60.138,59.13,81.1,-1.15,1312784484,83.2,22.7,4517,,,4758,20.7,25.9,20.2,5.48,4800,4350,0.863,264.95,265.01,267.92,29.9,34.8,7.36,0.02,0.4,92.81,95.84,3,82.3,85.2,60.1,55.2,85.7,-12.55,0.997,,,
"2026-05-27T02",75741,76515,82513,34.3,25.8,8.5,36.6,-9.79,2245156702,94043,59717,0.592,59.922,58.77,76.5,-24.56,1311296765,79.5,22.7,4505,,,4678,20.6,28,20,5.48,4800,4356,0.863,264.95,265.23,267.92,29.9,34.8,29.91,0.11,0.4,92.48,95.5,3,,85.3,60.1,55.4,75.2,-8.72,0.997,,,
"2026-05-27T03",75826,76573,82549,34.2,26.1,8.13,36.5,0.38,2265397021,94043,59717,0.592,60.67,59.13,75,10.95,1325814403,79,22.7,4508,,4573,4753,20.4,25.8,19.6,5.48,4800,4366,0.863,264.95,265.25,267.92,29.9,34.8,28.15,0.11,0.4,91.93,95.04,3.1,85.5,85.2,59.5,55,75.6,-22.44,0.997,,,
"2026-05-27T05",75657,76348,82467,34.6,27,7.62,36.6,-16.16,2316201611,93958,59673,0.592,60.994,59.32,73.8,7,1331667259,78.4,22.6,4507,,4570,4739,20.9,25.4,18.8,5.48,4800,4383,0.863,264.95,265.22,267.92,29.9,34.8,5.48,0.1,0.4,91.92,95.1,3.2,85.5,85.2,59.3,54.7,75.7,5.48,0.997,,,
"2026-05-27T06",75678,76430,82400,34.6,26.4,8.17,36.6,-7.5,2318654167,93958,59673,0.592,61.609,59.27,72.8,10.95,1342108429,78.3,22.7,4488,,,4714,20.6,25.3,18.8,5.48,4800,4385,0.863,264.95,265.44,267.92,29.9,34.8,5.48,0.18,0.4,91.91,95.11,3.2,92,85.2,59.4,54.7,75.8,1.68,0.997,,,
"2026-05-27T07",75819,76595,82474,34.9,25.8,9.13,36.5,-8.11,2317579027,93958,59673,0.592,62.446,59.77,72.2,10.95,1362770422,78.5,22.7,4487,,,4664,20.4,25.3,19,5.48,4800,4381,0.863,264.95,265.49,267.92,29.9,34.8,11.94,0.2,0.4,91.1,94.35,3.3,92.3,85.2,59.6,54.5,75.4,-0.51,0.997,,,
"2026-05-27T08",76006,76743,82589,34.6,25.1,9.49,36.4,-8.86,2318435057,93958,59673,0.592,62.322,59.95,72.4,3.19,1363111846,78.5,22.6,4489,,4551,4546,20.1,24.6,18.6,5.48,4800,4390,0.863,264.95,265.79,267.92,29.9,34.8,8.33,0.32,0.4,90.55,93.89,3.3,74.7,85.2,59.8,54.5,74.8,-4.96,0.997,,,
"2026-05-27T10",75998,76763,82526,35.3,25.1,10.21,36.3,2.06,2308361925,93958,59762,0.592,62.898,60.41,77.2,-39.98,1381401196,82.8,22.7,4480,,,4557,20.3,22.6,27.1,5.48,4800,4205,0.863,265.65,265.49,267.92,29.9,34.9,5.48,-0.06,0.4,90.3,93.82,3.5,75.7,85.2,61.2,55.4,74.8,5.48,0.997,,,
"2026-05-27T12",75790,76628,82391,34.7,26.4,8.33,36.5,-7.02,2287299620,93958,59717,0.592,62.847,60.47,79.5,-2.04,1370275958,84.6,22.7,4455,,,4467,21.8,24.1,26.7,5.48,4800,4217,0.863,264,264.89,267.92,29.9,34.9,5.48,0.34,0.4,88.8,92.74,3.9,98.3,85.6,59,53.8,75.6,-3.03,0.997,,,
"2026-05-27T13",75212,75973,82166,34.8,29.2,5.64,36.9,-13.03,2317903100,94130,59717,0.592,61.687,59.9,81,10.95,1341211486,84.6,22.7,4411,,,4696,22.2,23.2,26,14.89,4800,4239,0.863,264.52,264.45,267.92,29.9,34.8,13.97,-0.03,0.4,89.64,93.42,3.8,97.1,85.6,58.1,52.7,72.7,-17.18,0.997,,,
"2026-05-27T14",74844,75588,81890,36.1,29.9,6.24,36.8,2.99,2297232075,93830,59762,0.818,59.784,59.11,84,10.95,1292517259,84.9,22.7,4443,,,4673,21.2,22.4,26.1,5.48,4800,4232,0.098,269.68,269.78,272.17,31.3,35.3,20.04,0.04,0.185,89.9,93.61,3.7,,85.6,57.8,50.8,73.8,3.77,1.923,,,
"2026-05-27T16",75139,75890,81931,34.9,29.9,4.91,36.1,7.34,2335367724,93256,59673,0.683,59.975,59.45,85.1,10.95,1302326908,85.8,22.6,4454,,4513,4893,20.8,22.3,26.5,8.47,4800,4223,0.24,271.49,272.22,274,31.4,35.3,13.85,0.27,0.239,89.71,93.17,3.5,114.3,85.6,57.7,52.9,75.5,-4.56,1.446,,,
"2026-05-27T17",75086,75633,81924,35.2,39.1,-3.89,36.1,10.95,2333718098,93256,59673,0.812,59.925,59.42,85.2,-10.88,1301872434,85.8,22.6,4446,,,4866,,,26.6,16.51,4800,4223,0.247,271.65,270.75,274.43,31.6,35.7,22.31,-0.33,0.249,90.01,93.6,3.6,,85.5,,,74.9,4.33,1.421,,,
"2026-05-27T18",74751,75686,81731,36.5,39,-2.57,35.8,6.29,2339755689,92821,59673,1.006,59.213,58.73,86.3,1.18,1283335158,86,22.8,4452,,,4886,,,26.8,19.79,4800,4218,0.26,269.77,270.07,272.5,30.8,35.5,21.42,0.11,0.269,89.36,92.82,3.5,,84.6,,,76.5,-7.81,1.429,,,
"2026-05-27T19",75005,75785,81860,35,30.7,4.29,35.8,2.35,2352955261,93000,59762,1.024,59.831,59.03,85.4,10.95,1306340372,86,22.8,4454,,4514,4867,21,21.8,27,17.28,4800,4215,0.283,271.18,271.09,273.93,31.2,35.6,5.59,-0.03,0.271,89.34,92.94,3.6,,84.3,56.9,52.3,74.4,5.48,1.416,,,
"2026-05-27T20",75288,76085,81934,34.1,28.4,5.67,35.3,5.53,2354225378,92619,59762,1.007,60.178,59.44,85.7,10.95,1312035586,86.5,22.7,4458,,,4674,21.1,23.2,26.9,17.72,4800,4215,0.322,272.77,272.77,274.38,30.2,35.1,19.34,0,0.281,89.52,93.06,3.5,84.2,84.4,56.9,52.2,76.1,5.48,1.478,,,
"2026-05-27T21",75138,76015,81701,34.7,29.2,5.57,35.1,-1.23,2372334336,92500,59854,1.007,59.777,59.18,86.2,10.95,1302558475,86.5,22.8,4458,,,4703,42.3,26.3,27,5.48,4800,4213,0.322,272.47,272.78,274.32,30.2,35.1,41.59,0.11,0.281,89.38,93.12,3.7,161.4,84.4,57.4,52.2,76.2,-18.76,1.478,,,
"2026-05-27T22",74555,75723,81346,38.6,33.4,5.21,35.3,8.11,2302130647,92391,59854,1.007,59.549,59.05,85.9,10.95,1295989462,86,22.8,4463,,,4796,21,25.5,27,6.31,4800,4213,0.322,273,272.86,274.38,30.2,35.1,5.48,-0.05,0.281,89.69,93.22,3.5,,84.4,57.3,52.2,75.6,5.48,1.478,,,
"2026-05-27T23",74219,75575,81129,39.9,34.2,5.69,35.3,10.95,2280724352,92391,59950,1.007,58.209,58.52,87.9,-1.96,1267234417,86,22.7,4451,,,4788,21,25.4,27,6.79,4800,4216,0.322,272.89,272.91,274.38,30.2,35.1,6.26,0.01,0.281,90.11,93.8,3.7,162.5,84.4,57.4,52.4,75.4,5.48,1.478,,,
"2026-05-28T00",74391,75630,81202,39.5,34.9,4.52,35.3,10.95,2281484648,92391,59950,1.007,57.779,58.34,88.6,-17.84,1252449295,86,22.7,4449,,,4785,20.9,24.6,27,5.48,4800,4216,0.322,272.35,272.41,274.32,30.2,35.1,5.48,0.02,0.281,90.43,94.1,3.7,,84.4,59,53.2,75.6,5.48,1.478,,,
"2026-05-28T01",74300,75138,80988,35.3,34.1,1.2,33.6,3.82,2305103677,90811,59950,1.007,58.048,58.18,88.5,-17.92,1257618540,86.3,22.7,4421,,,4774,22,23.5,27.1,9,4800,4218,0.322,272.35,273.17,274.32,30.2,35.1,22.82,0.3,0.281,90.15,93.91,3.8,84.4,84.4,59.5,53.2,76.7,5.48,1.478,,,
"2026-05-28T03",73836,74645,80784,36,38.1,-2.09,45.2,3.64,2283099383,91538,50250,1.007,58.274,58.44,88.2,-10.19,1259154701,86.3,22.7,4389,,4450,4666,22.4,25,25.7,18.57,4800,4253,0.322,272.35,272.22,274.32,30.2,35.1,28.35,-0.05,0.281,91.51,95.22,3.7,85.9,84.3,60.1,53.7,75.7,5.48,1.478,,,
"2026-05-28T04",72905,73628,80079,36.5,40.8,-4.29,44.2,8.86,2263492965,90976,51136,1.007,56.955,57.71,89.9,10.95,1222881313,86,22.7,4372,,,4617,22.7,23.2,25.5,24.65,4800,4260,0.323,272.35,270.82,274.32,30.2,35.1,5.48,-0.56,0.281,92.47,95.98,3.5,,84.8,60.4,54.7,77.7,5.48,1.478,,,
"2026-05-28T05",72983,73920,79858,36.8,41.6,-4.83,42.7,9.33,2281736755,90000,51458,1.007,57.098,57.72,89.3,10.95,1227178218,85.8,22.8,4382,,,4758,22.2,24.4,25.4,31.36,4800,4260,0.323,272.35,270.76,274.32,30.2,35.1,5.48,-0.58,0.281,91.98,95.61,3.6,164.6,85.3,59.9,54.6,45.2,5.48,1.478,,,
"2026-05-28T06",72866,73630,79900,36.3,41.1,-4.79,42.8,3.05,2350334079,90000,51458,1.007,56.732,57.55,89.4,10.95,1217145537,85.5,22.8,4386,,,4726,21.9,24.5,25.5,25.34,4800,4259,0.323,272.35,271.53,274.32,30.3,35.2,27.86,-0.3,0.281,91.28,94.9,3.6,,85.2,59,54.3,45.6,5.48,1.478,,,
"2026-05-28T07",73219,73998,80110,36.2,40.8,-4.64,43.4,3.19,2360917228,90000,50750,1.007,57.932,58.12,87.6,10.95,1244609184,85.5,22.8,4397,,,4769,21.3,25.6,25.6,14.33,4800,4254,0.323,272.35,271.27,274.32,30.3,35.2,27.44,-0.4,0.281,91.26,95,3.7,,85.2,57.6,53.2,78.3,5.48,1.478,,,
"2026-05-28T08",73258,74010,80133,36.3,40.8,-4.45,43.3,4.1,2357081420,90000,50750,1.007,57.159,57.83,88.8,10.95,1225632012,85.5,22.7,4392,,,4743,21.9,23.2,25.4,10.04,4800,4259,0.323,272.35,270.97,274.32,30.3,35.2,5.48,-0.51,0.281,90.98,94.77,3.8,,85.2,57,52.7,78,5.36,1.478,,,
"2026-05-28T09",73380,74083,80048,36.1,40.8,-4.73,42.2,10.95,2370218703,90000,51731,1.007,57.025,57.61,89,10.95,1220874344,85.5,22.7,4396,,4454,4779,22,26.2,25.6,5.48,4800,4256,0.323,270.94,271.74,274.32,30.3,35.2,24.05,0.3,0.281,90.45,94.15,3.7,8.1,85.2,56.4,53,76.9,5.48,1.478,,,
"2026-05-28T10",73336,74055,80042,35.8,40.4,-4.57,42.2,10.95,2343032554,90000,51731,1.007,56.966,57.49,89.1,4.93,1218063510,85.5,22.8,4400,,,4781,21.9,25.6,25.4,12.48,4800,4259,0.323,271.26,271.12,274.32,30.3,35.2,39.85,-0.05,0.281,90.25,94.06,3.8,,85.2,56.6,53.1,77.1,5.48,1.478,,,
"2026-05-28T11",73323,74173,80036,36.2,42,-5.77,42.2,7.8,2339472511,90000,51731,1.007,56.686,57.29,89.1,10.95,1213906640,85.2,22.8,4389,,,4581,22,25.5,25.5,11.23,4800,4260,0.323,270.5,271.11,274.32,30.3,35.2,18.76,0.23,0.281,91.24,94.94,3.7,8.4,85.6,57.7,53.2,78.4,5.48,1.478,,,
"2026-05-28T12",73281,73998,79974,36.2,40.9,-4.74,42.6,7.28,2335089518,90000,51458,1.007,56.4,56.96,90,10.95,1208095960,85.5,22.8,4387,,,4486,21.5,21,25.6,9.89,4800,4258,0.323,271.8,272.35,274.32,30.3,35.2,28.66,0.2,0.281,91.2,94.66,3.5,8.4,85.6,57.7,53,78.5,5.48,1.478,,,
"2026-05-28T13",73148,73723,79894,36.5,40.6,-4.14,42.6,2.29,2352567099,90000,51458,1.007,56.779,57.11,89,10.95,1219293343,85.2,22.8,4433,,,4513,21.6,22.7,25.8,5.48,4800,4249,0.322,272.4,272.12,274.32,30.2,35.1,36.56,-0.1,0.281,90.84,94.25,3.4,162.9,84.8,57.3,53.3,46.6,5.48,1.478,,,
"2026-05-28T14",73033,73688,79869,36.1,40.2,-4.18,42.7,10.95,2397280274,90263,51731,1.736,57.501,57.46,88.3,10.95,1236744112,85.5,22.8,4464,,,4441,21.9,24.2,25.5,5.48,4800,4251,1.097,267.48,269.96,270.2,30.7,35.6,19.08,0.93,0.412,89.03,92.81,3.8,84.2,84.8,51,51.1,48.3,-0.32,0.704,,,
"2026-05-28T15",72920,73593,79798,35.8,40.9,-5.13,42.6,10.95,2361241625,90000,51607,0.965,57.775,57.62,87.5,10.95,1250523235,85.2,22.8,4480,,4539,4759,20.8,20.7,26.6,5.48,4800,4226,0.665,269.63,270.06,272.35,30.2,35.2,16.97,0.16,0.34,89.63,93.17,3.5,8.8,84.1,57.8,52.1,78.8,5.48,1.309,,,
"2026-05-28T16",73219,73985,80035,35.7,40.7,-4.96,42.9,10.95,2374317789,90541,51731,0.905,58.524,58.05,86.7,10.95,1268666256,85.5,22.8,4501,,,4796,21.3,20.7,26.3,5.48,4800,4229,0.574,269.96,269.97,272.52,30,35.2,27.28,0,0.381,88.9,92.39,3.5,84.3,84.4,55.4,51,79.5,5.48,1.336,,,
"2026-05-28T17",73353,74183,80091,35.3,40.1,-4.74,43.2,10.95,2331653113,91026,51875,0.837,58.972,58.26,86.5,10.95,1280296013,85.8,22.8,4505,,,4865,21.3,22.3,18.6,5.48,4800,4397,0.522,270.45,271.32,272.93,29.9,34.8,12.38,0.32,0.372,89.02,92.55,3.5,10.4,84.4,55.2,51.1,77.3,5.48,1.317,,,
"2026-05-28T18",73633,74485,80244,35.5,40.2,-4.64,43.3,10.95,2336817035,91250,51875,0.736,60.387,59.18,85.6,10.95,1316975478,86.5,22.7,4508,,,4746,21.6,21.2,20.4,5.48,4800,4358,0.511,272.12,272.51,274.83,30.1,35.5,37.23,0.15,0.351,88.78,92.7,3.9,,84.4,54.8,50.7,78.1,5.48,1.216,,,
