id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
WF-1783769714467-COIN-81mq,2026-07-11T11:35:14.467Z,2026-07-11T15:35:15.845Z,COIN,hyperliquid,long,hl_perp,COIN,HL COIN Builder DEX stock perp,160.47,161.37,1,5,0.0279,2.79,0.0280,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COIN Builder DEX stock perp funding -95.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783780517244-MRVL-cdor,2026-07-11T14:35:17.244Z,2026-07-11T15:35:15.845Z,MRVL,hyperliquid,long,hl_perp,MRVL,HL MRVL Builder DEX stock perp,237.26,238.07,1,5,0.0171,1.71,0.0171,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MRVL Builder DEX stock perp funding -55.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783748118396-CBRS-az5a,2026-07-11T05:35:18.396Z,2026-07-11T16:35:16.700Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,213.74,211.04,1,5,-0.0621,-6.21,-0.0632,0.0010,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -95.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783769714467-LITE-nmt2,2026-07-11T11:35:14.467Z,2026-07-11T17:35:17.039Z,LITE,hyperliquid,long,hl_perp,LITE,HL LITE Builder DEX stock perp,795.96,794.64,1,5,-0.0079,-0.79,-0.0083,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] LITE Builder DEX stock perp funding -60.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783780517244-MU-j22q,2026-07-11T14:35:17.244Z,2026-07-11T17:35:17.039Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,983.89,986.03,1,5,0.0108,1.08,0.0109,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -54.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783784115894-CRCL-r4cu,2026-07-11T15:35:15.894Z,2026-07-11T17:35:17.039Z,CRCL,hyperliquid,long,hl_perp,CRCL,HL CRCL Builder DEX stock perp,66.909,66.95,1,5,0.0032,0.32,0.0031,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CRCL Builder DEX stock perp funding -74.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783787716746-HOOD-0o9r,2026-07-11T16:35:16.746Z,2026-07-11T17:35:17.039Z,HOOD,hyperliquid,long,hl_perp,HOOD,HL HOOD Builder DEX stock perp,112.16,112.16,1,5,0.0000,0.00,0.0000,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HOOD Builder DEX stock perp funding -78.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783780517244-NVDA-zyaw,2026-07-11T14:35:17.244Z,2026-07-11T18:35:19.762Z,NVDA,hyperliquid,long,hl_perp,NVDA,HL NVDA Builder DEX stock perp,209.74,209.96,1,5,0.0053,0.53,0.0052,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] NVDA Builder DEX stock perp funding -98.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783787716746-BX-txam,2026-07-11T16:35:16.746Z,2026-07-11T20:35:14.122Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,122.45,122.97,1,5,0.0211,2.11,0.0212,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -63.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783748118396-COST-0lnp,2026-07-11T05:35:18.396Z,2026-07-11T22:35:18.219Z,COST,hyperliquid,long,hl_perp,COST,HL COST Builder DEX stock perp,914.09,917.05,1,5,0.0176,1.76,0.0162,0.0014,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COST Builder DEX stock perp funding -60.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783794919812-BIRD-6kmi,2026-07-11T18:35:19.812Z,2026-07-11T22:35:18.219Z,BIRD,hyperliquid,long,hl_perp,BIRD,HL BIRD Builder DEX stock perp,3.1573,3.1108,1,5,-0.0718,-7.18,-0.0736,0.0018,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BIRD Builder DEX stock perp funding -77.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783805716042-BX-ud0i,2026-07-11T21:35:16.042Z,2026-07-11T22:35:18.219Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,122.17,122.95,1,5,0.0319,3.19,0.0319,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -97.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1783712126297-7da7,2026-07-10T19:35:26.297Z,2026-07-11T22:22:51.351Z,OIL,spot,short,spot,,OIL spot,71.68,73.276,1,1,-0.0223,-2.23,-0.0223,0.0000,PC_RATIO_EXTREME_LOW,,,OIL P/C ratio 0.41 — heavy call buying → contrarian short.,stop
WF-1783758915929-RKLB-9uez,2026-07-11T08:35:15.928Z,2026-07-12T00:35:14.141Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,81.58,81.293,1,5,-0.0175,-1.75,-0.0176,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -84.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783812912780-PLTR-9elr,2026-07-11T23:35:12.780Z,2026-07-12T02:35:15.860Z,PLTR,hyperliquid,long,hl_perp,PLTR,HL PLTR Builder DEX stock perp,126.73,126.97,1,5,0.0100,1.00,0.0095,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] PLTR Builder DEX stock perp funding -50.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783812912780-SNDK-oerd,2026-07-11T23:35:12.780Z,2026-07-12T02:35:15.860Z,SNDK,hyperliquid,long,hl_perp,SNDK,HL SNDK Builder DEX stock perp,1943.5,1946.7,1,5,0.0084,0.84,0.0082,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SNDK Builder DEX stock perp funding -73.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783802114173-AMD-rfy9,2026-07-11T20:35:14.173Z,2026-07-12T03:35:11.245Z,AMD,hyperliquid,long,hl_perp,AMD,HL AMD Builder DEX stock perp,565.74,560.3,1,5,-0.0464,-4.64,-0.0481,0.0017,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AMD Builder DEX stock perp funding -55.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783812912780-META-b04u,2026-07-11T23:35:12.780Z,2026-07-12T03:35:11.245Z,META,hyperliquid,long,hl_perp,META,HL META Builder DEX stock perp,669.8,669.42,1,5,-0.0028,-0.28,-0.0028,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] META Builder DEX stock perp funding -57.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783802114173-ZM-mepz,2026-07-11T20:35:14.173Z,2026-07-12T07:35:15.630Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,89.756,89.137,1,5,-0.0299,-2.99,-0.0345,0.0046,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -60.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783812912780-TSM-cm5p,2026-07-11T23:35:12.780Z,2026-07-12T07:35:15.630Z,TSM,hyperliquid,long,hl_perp,TSM,HL TSM Builder DEX stock perp,437.42,436.98,1,5,-0.0044,-0.44,-0.0050,0.0007,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] TSM Builder DEX stock perp funding -52.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783812912780-HOOD-6vaw,2026-07-11T23:35:12.780Z,2026-07-12T08:35:12.561Z,HOOD,hyperliquid,long,hl_perp,HOOD,HL HOOD Builder DEX stock perp,111.84,112.2,1,5,0.0165,1.65,0.0161,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HOOD Builder DEX stock perp funding -67.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783812912780-EBAY-j64i,2026-07-11T23:35:12.780Z,2026-07-12T11:35:12.895Z,EBAY,hyperliquid,long,hl_perp,EBAY,HL EBAY Builder DEX stock perp,116.8,116.71,1,5,-0.0000,-0.00,-0.0039,0.0038,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] EBAY Builder DEX stock perp funding -69.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
T-1783780561921-xhpi,2026-07-11T14:36:01.921Z,2026-07-14T17:06:26.418Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,245.96,246.02,1,1,0.0001,0.01,0.0002,-0.0001,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -49.4% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] AMZN funding has fully round-tripped from -49% at entry to +16.86%, crossing back through the -15% entry threshold and normalizing into positive territory. The FUNDING_EXTREME_SHORT condition is extinguished; close the AMZN long per thesis-invalidated rule.",llm_decision
T-1784048786418-bo3z,2026-07-14T17:06:26.419Z,2026-07-15T14:28:39.311Z,GOLD,spot,long,spot,,GOLD spot,4061,4059,1,1,-0.0005,-0.05,-0.0005,0.0000,PC_RATIO_EXTREME_HIGH,,,"GOLD P/C ratio 2.86 — heavy put buying → contrarian long. | [LLM close] The PC_RATIO_EXTREME_HIGH signal entered on extreme put buying (GLD P/C 2.79) expecting mean reversion. The P/C ratio has now collapsed to 0.459, far beyond normalization, while gold spot is unchanged. The original contrarian‑long premise is completely reversed; there is no remaining signal edge.",llm_decision
T-1784086111076-7ms9,2026-07-15T03:28:31.076Z,2026-07-16T03:30:16.619Z,HYPE,spot,long,spot,,HYPE spot,67.339,66.226,1,1,-0.0165,-1.65,-0.0165,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week. | [LLM close] HYPE breakout continuation hypothesis invalidated: price reversed after an initial spike to +2.4%, now down -1.65% and at the low end of the 24h range (4th percentile). The breakout structure has broken down, and the thesis of OI-driven continuation is no longer supported. Discretionary close to limit losses before stop -2%.",llm_decision
T-1784136549825-rtik,2026-07-15T17:29:09.825Z,2026-07-16T14:28:38.447Z,GOLD,spot,long,spot,,"GOLD spot",4040,4003,1,1,-0.0092,-0.92,-0.0092,0.0000,PC_RATIO_EXTREME_HIGH,,,"GOLD P/C ratio 1.72 — heavy put buying → contrarian long. | [LLM close] Entry P/C ratio extreme high (1.72) has collapsed to 0.775, far below the entry threshold, indicating complete sentiment reversal from heavy put buying to call buying. The contrarian long thesis is invalidated; spot weakness further confirms the breakdown.",llm_decision
T-1784208521735-ub7u,2026-07-16T13:28:41.735Z,2026-07-18T18:28:50.386Z,GOLD,hyperliquid,short,hl_perp,GOLD,"HL GOLD perp",4006,4016,1,1,-0.0024,-0.24,-0.0025,0.0001,FUNDING_EXTREME_LONG,,0.1927,"GOLD HL funding 28.1% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] Funding has round-tripped from +28.1% at entry through zero to -19.21%, fully normalizing the extreme long bias and invalidating the fade-crowded-longs thesis.",llm_decision
WF-1784399289484-ORCL-sduv,2026-07-18T18:28:09.484Z,2026-07-18T19:28:09.404Z,ORCL,hyperliquid,long,hl_perp,ORCL,"HL ORCL Builder DEX stock perp",126.04,126.29,1,5,0.0099,0.99,0.0099,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] ORCL Builder DEX stock perp funding -95.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1784219291393-zbud,2026-07-16T16:28:11.393Z,2026-07-18T19:28:33.294Z,GOLD,spot,long,spot,,"GOLD spot",3991,4017,1,1,0.0065,0.65,0.0065,0.0000,PC_RATIO_EXTREME_HIGH,,0.2778,"GOLD P/C ratio 1.63 — heavy put buying → contrarian long. | [LLM close] GOLD P/C ratio entered this position at 1.631 (extreme put buying) and has since collapsed to 1.104, well below the extreme-high threshold and below neutral, completely reversing the signal input. The contrarian long thesis is invalidated; exit now per PC_RATIO_EXTREME_HIGH close rules.",llm_decision
WF-1784399289484-COST-wuym,2026-07-18T18:28:09.484Z,2026-07-18T22:28:13.091Z,COST,hyperliquid,long,hl_perp,COST,"HL COST Builder DEX stock perp",940.51,941.51,1,5,0.0065,0.65,0.0053,0.0012,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] COST Builder DEX stock perp funding -69.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784399289484-HIMS-f06b,2026-07-18T18:28:09.484Z,2026-07-18T22:28:13.091Z,HIMS,hyperliquid,long,hl_perp,HIMS,"HL HIMS Builder DEX stock perp",32.274,32.336,1,5,0.0108,1.08,0.0096,0.0012,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -51.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784402889468-CBRS-5xgo,2026-07-18T19:28:09.468Z,2026-07-18T22:28:13.091Z,CBRS,hyperliquid,long,hl_perp,CBRS,"HL CBRS Builder DEX stock perp",169.13,168.55,1,5,-0.0166,-1.66,-0.0171,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -55.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1784413693153-ZM-5gyw,2026-07-18T22:28:13.153Z,2026-07-19T00:28:11.038Z,ZM,hyperliquid,long,hl_perp,ZM,"HL ZM Builder DEX stock perp",90.029,90.157,1,5,0.0071,0.71,0.0071,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -65.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784395684812-GME-yd86,2026-07-18T17:28:04.812Z,2026-07-19T01:28:10.403Z,GME,hyperliquid,long,hl_perp,GME,"HL GME Builder DEX stock perp",22.038,22.031,1,5,0.0004,0.04,-0.0016,0.0020,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] GME Builder DEX stock perp funding -74.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784395684812-LITE-bhj8,2026-07-18T17:28:04.812Z,2026-07-19T01:28:10.403Z,LITE,hyperliquid,long,hl_perp,LITE,"HL LITE Builder DEX stock perp",720.05,710.55,1,5,-0.0637,-6.37,-0.0660,0.0023,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] LITE Builder DEX stock perp funding -96.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1784417291333-INTC-mrhj,2026-07-18T23:28:11.333Z,2026-07-19T01:28:10.403Z,INTC,hyperliquid,long,hl_perp,INTC,"HL INTC Builder DEX stock perp",92.903,92.995,1,5,0.0052,0.52,0.0050,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] INTC Builder DEX stock perp funding -77.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784417291333-MRVL-6jn6,2026-07-18T23:28:11.333Z,2026-07-19T01:28:10.403Z,MRVL,hyperliquid,long,hl_perp,MRVL,"HL MRVL Builder DEX stock perp",184.53,185.26,1,5,0.0197,1.97,0.0198,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] MRVL Builder DEX stock perp funding -53.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784410090690-EBAY-6xuf,2026-07-18T21:28:10.690Z,2026-07-19T02:28:12.551Z,EBAY,hyperliquid,long,hl_perp,EBAY,"HL EBAY Builder DEX stock perp",112.75,112.61,1,5,-0.0048,-0.48,-0.0062,0.0015,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] EBAY Builder DEX stock perp funding -88.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1784424490465-DKNG-mwxj,2026-07-19T01:28:10.465Z,2026-07-19T05:28:11.091Z,DKNG,hyperliquid,long,hl_perp,DKNG,"HL DKNG Builder DEX stock perp",24.442,24.548,1,5,0.0217,2.17,0.0217,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -72.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1784413693153-BX-b0tb,2026-07-18T22:28:13.153Z,2026-07-19T07:28:12.842Z,BX,hyperliquid,long,hl_perp,BX,"HL BX Builder DEX stock perp",124.55,124.66,1,5,0.0053,0.53,0.0044,0.0009,WEEKEND_HL_FUNDING_REVERSION_LONG,,0.5000,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -73.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
